"CD_SETOR";"DENSIDADE_HAB_KM2";"BAIRRO";"POPULACAO"
"211130005001905";"552.2256818925199";"Arraial";"286"
"211130005001907";"429.3019503792038";"Arraial";"277"
"211130005001911";"68.76140484612016";"Não informado pelo IBGE";"307"
"211130005001906";"29.263525089184533";"Não informado pelo IBGE";"130"
"211130005000964";"2.744762956649578";"Não informado pelo IBGE";"104"
